Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,439.36741495132446,40000016,23287347,1.7177,6454282,950532,0.2772,0.0408,14.7272%,23.7633,19264126,20.2667,481.6030,20000016,11497448,1.7395,3233671,476478,0.2813,0.0414,14.7349%,23.8239,9497339,19.9324,474.8666
traces,media_3_trace,113.6968765258789,Pass,269.38180589675903,20000046,5801438,3.4474,1130407,179353,0.1948,0.0309,15.8662%,8.9676,3221930,17.9642,161.0961,10000046,2738883,3.6511,568763,88500,0.2077,0.0323,15.5601%,8.8500,1584500,17.9040,158.4493
traces,infra_15_trace,101.22027969360352,Pass,496.4651200771332,50000052,41751456,1.1976,6957507,655812,0.1666,0.0157,9.4260%,13.1162,37518607,57.2094,750.3714,25000052,8699287,2.8738,3466846,294066,0.3985,0.0338,8.4822%,11.7626,6547021,22.2638,261.8803
traces,web_25_trace,46.08135795593262,Pass,185.1903350353241,14999989,11961829,1.2540,2548670,338733,0.2131,0.0283,13.2906%,22.5822,7993251,23.5975,532.8838,7999989,4987697,1.6039,1342253,161943,0.2691,0.0325,12.0650%,20.2429,3888681,24.0127,486.0858
traces,compress_7_trace,399.4104585647583,Pass,1184.8161759376526,130000052,28327842,4.5891,15042451,616386,0.5310,0.0218,4.0976%,4.7414,12039352,19.5322,92.6104,65000052,13913748,4.6716,7447474,291251,0.5353,0.0209,3.9107%,4.4808,5753619,19.7548,88.5171
traces,int_36_trace,201.8018684387207,Pass,580.2863070964813,53761949,55694418,0.9653,7755130,1289179,0.1392,0.0231,16.6236%,23.9794,32885326,25.5087,611.6840,27761949,25875007,1.0729,4116890,685682,0.1591,0.0265,16.6553%,24.6986,15913228,23.2079,573.2028
