Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,424.99759316444397,40000016,22873711,1.7487,6454282,934507,0.2822,0.0409,14.4789%,23.3627,18822220,20.1413,470.5553,20000016,11292355,1.7711,3233671,468418,0.2864,0.0415,14.4856%,23.4209,9279873,19.8111,463.9933
traces,media_3_trace,113.6968765258789,Pass,259.89336705207825,20000046,6796836,2.9426,1130407,256075,0.1663,0.0377,22.6533%,12.8037,4325167,16.8902,216.2579,10000046,3268147,3.0599,568763,128668,0.1740,0.0394,22.6224%,12.8667,2168257,16.8516,216.8247
traces,infra_15_trace,101.22027969360352,Pass,483.0904071331024,50000052,40820386,1.2249,6957507,700660,0.1704,0.0172,10.0706%,14.0132,36601649,52.2388,732.0322,25000052,9213851,2.7133,3466846,327401,0.3763,0.0355,9.4438%,13.0960,7101685,21.6911,284.0668
traces,web_25_trace,46.08135795593262,Pass,177.50350379943848,14999989,12598077,1.1907,2548670,379649,0.2023,0.0301,14.8960%,25.3100,8666548,22.8278,577.7703,7999989,5264387,1.5196,1342253,180851,0.2550,0.0344,13.4737%,22.6064,4182958,23.1293,522.8705
traces,compress_7_trace,399.4104585647583,Pass,1168.367740869522,130000052,33717817,3.8555,15042451,985933,0.4461,0.0292,6.5543%,7.5841,17614141,17.8655,135.4933,65000052,16223291,4.0066,7447474,440548,0.4591,0.0272,5.9154%,6.7777,8155312,18.5117,125.4662
traces,int_36_trace,201.8018684387207,Pass,571.6269228458405,53761949,58229311,0.9233,7755130,1452325,0.1332,0.0249,18.7273%,27.0140,35470495,24.4232,659.7695,27761949,26667654,1.0410,4116890,750692,0.1544,0.0281,18.2344%,27.0403,16739269,22.2985,602.9573
