Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,454.6524329185486,40000016,25924019,1.5430,6454282,1098207,0.2490,0.0424,17.0152%,27.4552,21928739,19.9678,548.2183,20000016,12794740,1.5631,3233671,549417,0.2527,0.0429,16.9905%,27.4708,10808131,19.6720,540.4061
traces,media_3_trace,113.6968765258789,Pass,268.5063259601593,20000046,8027375,2.4915,1130407,338287,0.1408,0.0421,29.9261%,16.9143,5647760,16.6952,282.3874,10000046,3888337,2.5718,568763,170194,0.1463,0.0438,29.9235%,17.0193,2836220,16.6646,283.6207
traces,infra_15_trace,101.22027969360352,Pass,513.3432459831238,50000052,48476509,1.0314,6957507,910861,0.1435,0.0188,13.0918%,18.2172,44552877,48.9129,891.0566,25000052,10761833,2.3230,3466846,437355,0.3221,0.0406,12.6154%,17.4942,8762035,20.0341,350.4807
traces,web_25_trace,46.08135795593262,Pass,178.49092888832092,14999989,14281535,1.0503,2548670,483709,0.1785,0.0339,18.9789%,32.2473,10458636,21.6218,697.2429,7999989,6510118,1.2289,1342253,255042,0.2062,0.0392,19.0010%,31.8803,5498930,21.5609,687.3672
traces,compress_7_trace,399.4104585647583,Pass,1221.7192780971527,130000052,37738228,3.4448,15042451,1344007,0.3986,0.0356,8.9348%,10.3385,21888493,16.2860,168.3730,65000052,18164108,3.5785,7447474,603450,0.4100,0.0332,8.1027%,9.2838,10193272,16.8917,156.8194
traces,int_36_trace,201.8018684387207,Pass,601.4076840877533,53761949,64437524,0.8343,7755130,1800851,0.1204,0.0279,23.2214%,33.4968,42225651,23.4476,785.4189,27761949,29653078,0.9362,4116890,913432,0.1388,0.0308,22.1874%,32.9023,19955762,21.8470,718.8170
