Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,430.04863476753235,40000016,23285528,1.7178,6454282,950133,0.2772,0.0408,14.7210%,23.7533,19262191,20.2732,481.5546,20000016,11490681,1.7405,3233671,476037,0.2814,0.0414,14.7213%,23.8018,9490049,19.9355,474.5021
traces,media_3_trace,113.6968765258789,Pass,265.4308910369873,20000046,5013886,3.9889,1130407,126899,0.2255,0.0253,11.2260%,6.3449,2362417,18.6165,118.1206,10000046,2325527,4.3001,568763,60883,0.2446,0.0262,10.7045%,6.0883,1133487,18.6175,113.3482
traces,infra_15_trace,101.22027969360352,Pass,485.2266881465912,50000052,38660127,1.2933,6957507,578612,0.1800,0.0150,8.3164%,11.5722,34287679,59.2585,685.7529,25000052,8178403,3.0568,3466846,258924,0.4239,0.0317,7.4686%,10.3569,5977374,23.0854,239.0945
traces,web_25_trace,46.08135795593262,Pass,180.9378900527954,14999989,11034275,1.3594,2548670,283387,0.2310,0.0257,11.1190%,18.8925,7015196,24.7548,467.6801,7999989,4567624,1.7515,1342253,135774,0.2939,0.0297,10.1154%,16.9718,3445275,25.3751,430.6600
traces,compress_7_trace,399.4104585647583,Pass,1164.1665267944336,130000052,27314501,4.7594,15042451,549140,0.5507,0.0201,3.6506%,4.2242,10894084,19.8384,83.8006,65000052,13367778,4.8624,7447474,255577,0.5571,0.0191,3.4317%,3.9320,5136281,20.0968,79.0196
traces,int_36_trace,201.8018684387207,Pass,571.8807117938995,53761949,50227372,1.0704,7755130,977659,0.1544,0.0195,12.6066%,18.1850,26924946,27.5402,500.8179,27761949,22899991,1.2123,4116890,511255,0.1798,0.0223,12.4185%,18.4157,12697750,24.8364,457.3796
