Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,437.12364983558655,40000016,23034956,1.7365,6454282,943483,0.2802,0.0410,14.6179%,23.5871,18960293,20.0961,474.0071,20000016,11371055,1.7589,3233671,472857,0.2844,0.0416,14.6229%,23.6428,9345429,19.7638,467.2711
traces,media_3_trace,113.6968765258789,Pass,266.57457995414734,20000046,5994359,3.3365,1130407,202775,0.1886,0.0338,17.9382%,10.1387,3432682,16.9285,171.6337,10000046,2858415,3.4985,568763,101692,0.1990,0.0356,17.8795%,10.1692,1713412,16.8490,171.3404
traces,infra_15_trace,101.22027969360352,Pass,494.97875475883484,50000052,37928290,1.3183,6957507,627107,0.1834,0.0165,9.0134%,12.5421,33526699,53.4625,670.5333,25000052,8852577,2.8240,3466846,302002,0.3916,0.0341,8.7111%,12.0801,6671736,22.0917,266.8689
traces,web_25_trace,46.08135795593262,Pass,184.32157397270203,14999989,11917060,1.2587,2548670,336044,0.2139,0.0282,13.1851%,22.4029,7946450,23.6471,529.7637,7999989,4904604,1.6311,1342253,156767,0.2737,0.0320,11.6794%,19.5959,3802152,24.2535,475.2697
traces,compress_7_trace,399.4104585647583,Pass,1170.2400777339935,130000052,31812152,4.0865,15042451,870047,0.4729,0.0273,5.7839%,6.6927,15592771,17.9218,119.9443,65000052,15273675,4.2557,7447474,383422,0.4876,0.0251,5.1483%,5.8988,7151827,18.6526,110.0280
traces,int_36_trace,201.8018684387207,Pass,582.059769153595,53761949,53727789,1.0006,7755130,1216258,0.1443,0.0226,15.6833%,22.6230,30570880,25.1352,568.6341,27761949,24350237,1.1401,4116890,628135,0.1691,0.0258,15.2575%,22.6258,14197991,22.6034,511.4191
