Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,478.5947389602661,40000016,23289842,1.7175,6454282,950354,0.2771,0.0408,14.7244%,23.7588,19260982,20.2672,481.5244,20000016,11499357,1.7392,3233671,476235,0.2812,0.0414,14.7274%,23.8117,9495990,19.9397,474.7991
traces,media_3_trace,113.6968765258789,Pass,282.1915810108185,20000046,7168160,2.7901,1130407,279466,0.1577,0.0390,24.7226%,13.9733,4725149,16.9078,236.2569,10000046,3449767,2.8988,568763,140172,0.1649,0.0406,24.6451%,14.0171,2365241,16.8738,236.5230
traces,infra_15_trace,101.22027969360352,Pass,545.3845901489258,50000052,46273303,1.0805,6957507,826529,0.1504,0.0179,11.8797%,16.5306,42276890,51.1499,845.5369,25000052,9857390,2.5362,3466846,372031,0.3517,0.0377,10.7311%,14.8812,7786738,20.9303,311.4689
traces,web_25_trace,46.08135795593262,Pass,190.81529593467712,14999989,13440222,1.1161,2548670,430577,0.1896,0.0320,16.8942%,28.7052,9558444,22.1992,637.2301,7999989,5904316,1.3549,1342253,218816,0.2273,0.0371,16.3021%,27.3520,4855720,22.1909,606.9658
traces,compress_7_trace,399.4104585647583,Pass,1244.8210558891296,130000052,35110759,3.7026,15042451,1162618,0.4284,0.0331,7.7289%,8.9432,19156883,16.4774,147.3606,65000052,16926735,3.8401,7447474,518068,0.4400,0.0306,6.9563%,7.9703,8915886,17.2099,137.1674
traces,int_36_trace,201.8018684387207,Pass,633.5953640937805,53761949,61158793,0.8791,7755130,1587269,0.1268,0.0260,20.4673%,29.5240,38708550,24.3869,719.9990,27761949,28371810,0.9785,4116890,822613,0.1451,0.0290,19.9814%,29.6310,18582112,22.5891,669.3374
