Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,437.4798891544342,40000016,23333263,1.7143,6454282,953558,0.2766,0.0409,14.7740%,23.8389,19306512,20.2468,482.6626,20000016,11526810,1.7351,3233671,478218,0.2805,0.0415,14.7887%,23.9109,9524799,19.9173,476.2396
traces,media_3_trace,113.6968765258789,Pass,269.14321088790894,20000046,5392356,3.7090,1130407,154091,0.2096,0.0286,13.6315%,7.7045,2773564,17.9995,138.6779,10000046,2531097,3.9509,568763,75438,0.2247,0.0298,13.2635%,7.5438,1356420,17.9806,135.6414
traces,infra_15_trace,101.22027969360352,Pass,494.2595179080963,50000052,40108651,1.2466,6957507,601056,0.1735,0.0150,8.6390%,12.0211,35797943,59.5584,715.9581,25000052,8457981,2.9558,3466846,276205,0.4099,0.0327,7.9670%,11.0482,6274676,22.7175,250.9865
traces,web_25_trace,46.08135795593262,Pass,185.62469339370728,14999989,11539920,1.2998,2548670,313511,0.2209,0.0272,12.3010%,20.9007,7545221,24.0668,503.0151,7999989,4765589,1.6787,1342253,147879,0.2817,0.0310,11.0172%,18.4849,3651784,24.6944,456.4736
traces,compress_7_trace,399.4104585647583,Pass,1182.85072183609,130000052,27888479,4.6614,15042451,589556,0.5394,0.0211,3.9193%,4.5350,11529912,19.5569,88.6916,65000052,13643064,4.7643,7447474,273861,0.5459,0.0201,3.6772%,4.2132,5442689,19.8739,83.7336
traces,int_36_trace,201.8018684387207,Pass,580.4975869655609,53761949,52816363,1.0179,7755130,1124324,0.1468,0.0213,14.4978%,20.9130,29755122,26.4649,553.4606,27761949,24341313,1.1405,4116890,593900,0.1691,0.0244,14.4259%,21.3926,14246381,23.9878,513.1621
