Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,432.29967498779297,40000016,23288876,1.7176,6454282,950835,0.2771,0.0408,14.7318%,23.7709,19266946,20.2632,481.6735,20000016,11494252,1.7400,3233671,476592,0.2813,0.0415,14.7384%,23.8296,9494517,19.9217,474.7255
traces,media_3_trace,113.6968765258789,Pass,264.767578125,20000046,5787961,3.4555,1130407,178533,0.1953,0.0308,15.7937%,8.9266,3206299,17.9591,160.3146,10000046,2738283,3.6519,568763,88225,0.2077,0.0322,15.5117%,8.8225,1581998,17.9314,158.1991
traces,infra_15_trace,101.22027969360352,Pass,488.5843210220337,50000052,41688301,1.1994,6957507,654847,0.1669,0.0157,9.4121%,13.0969,37453941,57.1949,749.0780,25000052,8692036,2.8762,3466846,293672,0.3989,0.0338,8.4709%,11.7469,6539599,22.2684,261.5834
traces,web_25_trace,46.08135795593262,Pass,181.80462622642517,14999989,11953381,1.2549,2548670,338402,0.2132,0.0283,13.2776%,22.5601,7983560,23.5919,532.2377,7999989,4984368,1.6050,1342253,161706,0.2693,0.0324,12.0474%,20.2133,3884763,24.0236,485.5960
traces,compress_7_trace,399.4104585647583,Pass,1167.6816041469574,130000052,28317283,4.5908,15042451,616547,0.5312,0.0218,4.0987%,4.7427,12031526,19.5144,92.5502,65000052,13898811,4.6767,7447474,290460,0.5358,0.0209,3.9001%,4.4686,5739726,19.7608,88.3034
traces,int_36_trace,201.8018684387207,Pass,571.617436170578,53761949,55713387,0.9650,7755130,1291397,0.1392,0.0232,16.6522%,24.0207,32902704,25.4784,612.0073,27761949,25891042,1.0723,4116890,687371,0.1590,0.0265,16.6964%,24.7595,15933421,23.1802,573.9302
