Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,425.33189487457275,40000016,22864940,1.7494,6454282,933738,0.2823,0.0408,14.4670%,23.3434,18813564,20.1487,470.3389,20000016,11285191,1.7722,3233671,467866,0.2865,0.0415,14.4686%,23.3933,9273212,19.8202,463.6602
traces,media_3_trace,113.6968765258789,Pass,257.56210708618164,20000046,5800676,3.4479,1130407,188066,0.1949,0.0324,16.6370%,9.4033,3221044,17.1272,161.0518,10000046,2760474,3.6226,568763,94239,0.2060,0.0341,16.5691%,9.4239,1606695,17.0492,160.6688
traces,infra_15_trace,101.22027969360352,Pass,481.701406955719,50000052,38048024,1.3141,6957507,614403,0.1829,0.0161,8.8308%,12.2880,33667882,54.7977,673.3569,25000052,8713132,2.8692,3466846,294814,0.3979,0.0338,8.5038%,11.7925,6537221,22.1741,261.4883
traces,web_25_trace,46.08135795593262,Pass,176.78841972351074,14999989,11643294,1.2883,2548670,318808,0.2189,0.0274,12.5088%,21.2539,7651363,23.9999,510.0912,7999989,4784775,1.6720,1342253,149278,0.2805,0.0312,11.1215%,18.6598,3673572,24.6089,459.1971
traces,compress_7_trace,399.4104585647583,Pass,1165.0907218456268,130000052,30868974,4.2113,15042451,814363,0.4873,0.0264,5.4138%,6.2643,14618270,17.9506,112.4482,65000052,14754258,4.4055,7447474,352386,0.5048,0.0239,4.7316%,5.4213,6614190,18.7697,101.7567
traces,int_36_trace,201.8018684387207,Pass,567.6976811885834,53761949,51988949,1.0341,7755130,1098122,0.1492,0.0211,14.1599%,20.4256,28774463,26.2033,535.2199,27761949,23587218,1.1770,4116890,569390,0.1745,0.0241,13.8306%,20.5097,13390618,23.5175,482.3371
