Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,485.8706440925598,40000016,23382764,1.7107,6454282,954341,0.2760,0.0408,14.7862%,23.8585,19358379,20.2846,483.9593,20000016,11545011,1.7324,3233671,478485,0.2801,0.0414,14.7970%,23.9242,9544213,19.9467,477.2103
traces,media_3_trace,113.6968765258789,Pass,303.82642793655396,20000046,7183826,2.7840,1130407,280705,0.1574,0.0391,24.8322%,14.0352,4742416,16.8947,237.1203,10000046,3455008,2.8944,568763,140745,0.1646,0.0407,24.7458%,14.0744,2371799,16.8517,237.1788
traces,infra_15_trace,101.22027969360352,Pass,553.6004049777985,50000052,46193848,1.0824,6957507,828698,0.1506,0.0179,11.9108%,16.5739,42201004,50.9245,844.0192,25000052,9885406,2.5290,3466846,374215,0.3507,0.0379,10.7941%,14.9686,7817864,20.8914,312.7139
traces,web_25_trace,46.08135795593262,Pass,211.62071013450623,14999989,13463725,1.1141,2548670,432446,0.1893,0.0321,16.9675%,28.8298,9584088,22.1625,638.9397,7999989,5916262,1.3522,1342253,219671,0.2269,0.0371,16.3658%,27.4589,4868619,22.1632,608.5782
traces,compress_7_trace,399.4104585647583,Pass,1290.2017920017242,130000052,35639948,3.6476,15042451,1197356,0.4221,0.0336,7.9598%,9.2104,19688764,16.4435,151.4520,65000052,17211276,3.7766,7447474,536504,0.4327,0.0312,7.2038%,8.2539,9203359,17.1543,141.5900
traces,int_36_trace,201.8018684387207,Pass,650.3818852901459,53761949,61303406,0.8770,7755130,1592455,0.1265,0.0260,20.5342%,29.6205,38847529,24.3947,722.5841,27761949,28385434,0.9780,4116890,823879,0.1450,0.0290,20.0122%,29.6766,18595906,22.5712,669.8343
