Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,436.65183329582214,40000016,26198585,1.5268,6454282,1108388,0.2464,0.0423,17.1729%,27.7097,22214302,20.0420,555.3573,20000016,12923739,1.5475,3233671,553982,0.2502,0.0429,17.1317%,27.6991,10941710,19.7510,547.0851
traces,media_3_trace,113.6968765258789,Pass,256.80091881752014,20000046,7956078,2.5138,1130407,332892,0.1421,0.0418,29.4489%,16.6446,5576837,16.7527,278.8412,10000046,3848800,2.5982,568763,167475,0.1478,0.0435,29.4455%,16.7474,2795516,16.6921,279.5503
traces,infra_15_trace,101.22027969360352,Pass,494.6838550567627,50000052,48590517,1.0290,6957507,903669,0.1432,0.0186,12.9884%,18.0734,44657557,49.4180,893.1502,25000052,10711120,2.3340,3466846,431762,0.3237,0.0403,12.4540%,17.2704,8701521,20.1535,348.0601
traces,web_25_trace,46.08135795593262,Pass,175.5364329814911,14999989,14204593,1.0560,2548670,478511,0.1794,0.0337,18.7749%,31.9008,10375261,21.6824,691.6846,7999989,6482120,1.2342,1342253,253201,0.2071,0.0391,18.8639%,31.6502,5468526,21.5976,683.5667
traces,compress_7_trace,399.4104585647583,Pass,1177.1638760566711,130000052,36481834,3.5634,15042451,1258316,0.4123,0.0345,8.3651%,9.6793,20600235,16.3713,158.4633,65000052,17601869,3.6928,7447474,566702,0.4231,0.0322,7.6093%,8.7185,9624215,16.9828,148.0647
traces,int_36_trace,201.8018684387207,Pass,577.4399230480194,53761949,64131108,0.8383,7755130,1778793,0.1209,0.0277,22.9370%,33.0865,41908393,23.5600,779.5177,27761949,29632788,0.9369,4116890,910784,0.1389,0.0307,22.1231%,32.8069,19930409,21.8827,717.9038
