Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,454.3717210292816,40000016,23287704,1.7176,6454282,950184,0.2772,0.0408,14.7218%,23.7546,19261185,20.2710,481.5294,20000016,11496654,1.7396,3233671,476384,0.2813,0.0414,14.7320%,23.8192,9494802,19.9310,474.7397
traces,media_3_trace,113.6968765258789,Pass,275.75093817710876,20000046,6480145,3.0864,1130407,229331,0.1744,0.0354,20.2875%,11.4665,3972558,17.3224,198.6274,10000046,3094760,3.2313,568763,114494,0.1838,0.0370,20.1304%,11.4493,1976684,17.2645,197.6675
traces,infra_15_trace,101.22027969360352,Pass,513.3591001033783,50000052,42958244,1.1639,6957507,711288,0.1620,0.0166,10.2233%,14.2257,38830205,54.5914,776.6033,25000052,9043672,2.7644,3466846,316132,0.3833,0.0350,9.1187%,12.6453,6915480,21.8753,276.6186
traces,web_25_trace,46.08135795593262,Pass,188.24175906181335,14999989,12715685,1.1796,2548670,387776,0.2004,0.0305,15.2148%,25.8518,8788284,22.6633,585.8860,7999989,5421462,1.4756,1342253,190220,0.2476,0.0351,14.1717%,23.7775,4344255,22.8381,543.0326
traces,compress_7_trace,399.4104585647583,Pass,1222.0318579673767,130000052,31953386,4.0684,15042451,921532,0.4708,0.0288,6.1262%,7.0887,15885061,17.2377,122.1927,65000052,15527907,4.1860,7447474,419515,0.4796,0.0270,5.6330%,6.4541,7474314,17.8166,114.9894
traces,int_36_trace,201.8018684387207,Pass,601.9889273643494,53761949,58348162,0.9214,7755130,1433562,0.1329,0.0246,18.4853%,26.6650,35718441,24.9159,664.3814,27761949,27149242,1.0226,4116890,759693,0.1516,0.0280,18.4531%,27.3645,17286196,22.7542,622.6579
